securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
Danone SA,0P00009WEL,0P00009WEL,E,0.41026,177783.0,13689291.0,-45714.0,France,BN,20.3846,19.3798,2,Overvalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,FR0000120644,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.5437,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,13689291.0,False
Compass Group PLC,0P00007O5C,0P00007O5C,E,0.40047,493430.0,13362636.0,-126876.0,United Kingdom,CPG,-11.2563,18.5185,3,Fairly Valued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,GB00BD6K4575,,,,,,2014-07-09T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,19.654,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,13362636.0,False
argenx SE,0P00013MKB,0P00013MKB,E,0.3966,16914.0,13233514.0,-4350.0,United States,ARGX,29.5048,29.6736,2,Overvalued,None,Healthcare,healthcare,,Equity,NL0010832176,,,,,,2018-07-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.8608,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,NLD,Euro,13233514.0,False
Infineon Technologies AG,0P00009QQE,0P00009QQE,E,0.39293,360888.0,13111061.0,-92795.0,Germany,IFX,10.428,22.5225,4,Undervalued,Narrow,Technology,technology,,Equity,DE0006231004,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.6015,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,13111061.0,False
Societe Generale SA,0P00009WPY,0P00009WPY,E,0.3899,217046.0,13009737.0,-55809.0,France,GLE,139.0333,9.4429,2,Overvalued,None,Financial Services,financialService,,Equity,FR0000130809,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.1895,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,FRA,Euro,13009737.0,False
Swiss Re AG,0P0000TDIK,0P0000TDIK,E,0.3758,82549.0,12539181.0,-21227.0,Switzerland,SREN,6.4622,9.4697,3,Fairly Valued,None,Financial Services,financialService,,Equity,CH0126881561,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,13.6468,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,12539181.0,False
Reckitt Benckiser Group PLC,0P000090MG,0P000090MG,E,0.37495,187255.0,12510932.0,-48150.0,United Kingdom,RKT,28.3047,16.6113,4,Undervalued,Wide,Consumer Defensive,consumerDefensive,,Equity,GB00B24CGK77,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.2676,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,12510932.0,False
Diageo PLC,0P00007O7R,0P00007O7R,E,0.36521,615007.0,12185872.0,-158137.0,United Kingdom,DGE,-31.8589,10.5263,4,Undervalued,Wide,Consumer Defensive,consumerDefensive,,Equity,GB0002374006,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.6438,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,12185872.0,True
Deutsche Boerse AG,0P00009QOT,0P00009QOT,E,0.35949,52040.0,11995220.0,-13382.0,Germany,DB1,-1.7528,18.4502,3,Fairly Valued,Wide,Financial Services,financialService,,Equity,DE0005810055,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.9792,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,11995220.0,False
Compagnie de Saint-Gobain SA,0P00009WOU,0P00009WOU,E,0.35544,138002.0,11859892.0,-35485.0,France,SGO,-0.6734,12.9032,3,Fairly Valued,None,Industrials,industrials,,Equity,FR0000125007,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.3069,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,FRA,Euro,11859892.0,False
Holcim Ltd,0P0000A5DZ,0P0000A5DZ,E,0.35386,146276.0,11807389.0,-37613.0,Switzerland,HOLN,30.916,21.1416,1,Overvalued,Narrow,Basic Materials,basicMaterials,,Equity,CH0012214059,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,15.6111,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,CHE,Swiss Franc,11807389.0,False
Mercedes-Benz Group AG,0P00009QOM,0P00009QOM,E,0.34678,198954.0,11571165.0,-51157.0,Germany,MBG,17.2947,9.9701,3,Fairly Valued,None,Consumer Cyclical,consumerCyclical,,Equity,DE0007100000,D1668R123,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.0775,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DEU,Euro,11571165.0,False
Deutsche Post AG,0P00009QOZ,0P00009QOZ,E,0.34499,256777.0,11511313.0,-66026.0,Germany,DHL,38.0939,13.8122,2,Overvalued,Narrow,Industrials,industrials,,Equity,DE0005552004,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.2739,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,11511313.0,False
Lonza Group Ltd,0P0000A5IB,0P0000A5IB,E,0.34332,19409.0,11455481.0,-4991.0,Switzerland,LONN,-5.363,26.455,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,CH0013841017,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,15.8055,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,11455481.0,False
Volvo AB Class B,0P0000A6H8,0P0000A6H8,E,0.33989,438965.0,11341042.0,-112871.0,Sweden,VOLV B,11.2721,14.6628,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,SE0000115446,928856301,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,26.8944,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,SWE,Swedish Krona,11341042.0,False
Ferrari NV,0P000178FF,0P000178FF,E,0.3392,33505.0,11317989.0,-8616.0,United States,RACE,-26.656,32.3625,4,Undervalued,Wide,Consumer Cyclical,consumerCyclical,,Equity,NL0011585146,N3167Y103,,,,,2016-03-08T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.3448,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,NLD,Euro,11317989.0,True
Engie SA,0P00009WHF,0P00009WHF,E,0.33782,514706.0,11272061.0,-132347.0,France,ENGI,53.6117,11.2994,2,Overvalued,None,Utilities,utilities,,Equity,FR0010208488,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.7907,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FRA,Euro,11272061.0,False
Basf SE,0P00009QNZ,0P00009QNZ,E,0.33065,245722.0,11032918.0,-63183.0,Germany,BAS,4.4935,22.0751,4,Undervalued,None,Basic Materials,basicMaterials,,Equity,DE000BASF111,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,25.3683,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,DEU,Euro,11032918.0,False
Glencore PLC,0P0000T29L,0P0000T29L,E,0.32889,2664089.0,10974056.0,-685016.0,Singapore,GLEN,1.3445,16.0256,4,Undervalued,None,Basic Materials,basicMaterials,,Equity,JE00B4T3BW64,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,29.0313,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,JEY,British Pound Sterling,10974056.0,True
Adyen NV,0P0001DHJ2,0P0001DHJ2,E,0.32869,8181.0,10967449.0,-2104.0,Netherlands,ADYEN,-11.2811,30.1205,4,Undervalued,Wide,Technology,technology,,Equity,NL0012969182,,,,,,2018-10-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.6381,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,10967449.0,False
DSV AS,0P0000A5Q9,0P0000A5Q9,E,0.32196,54674.0,10742679.0,-14059.0,Denmark,DSV,6.4893,24.0964,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,DK0060079531,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,12.6719,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DNK,Danish Krone,10742679.0,False
Haleon PLC,0P0001PE9O,0P0001PE9O,E,0.31318,2467748.0,10449838.0,-634532.0,United Kingdom,HLN,-4.02,17.9211,3,Fairly Valued,Wide,Healthcare,healthcare,,Equity,GB00BMX86B70,,,,,,2022-08-02T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.8586,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,10449838.0,False
Atlas Copco AB Class A,0P0000A6G8,0P0000A6G8,E,0.31247,712396.0,10426238.0,-183179.0,Sweden,ATCO A,-5.4205,26.6667,3,Fairly Valued,Wide,Industrials,industrials,,Equity,SE0017486889,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,20.0561,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,SWE,Swedish Krona,10426238.0,False
Generali,0P00009DKL,0P00009DKL,E,0.30639,299102.0,10223306.0,-76909.0,Italy,G,26.3646,12.1359,3,Fairly Valued,None,Financial Services,financialService,,Equity,IT0000062072,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.2125,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ITA,Euro,10223306.0,False
Standard Chartered PLC,0P000090MY,0P000090MY,E,0.29447,514255.0,9825534.0,-132231.0,United Kingdom,STAN,77.267,10.9649,2,Overvalued,None,Financial Services,financialService,,Equity,GB0004082847,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,19.0855,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,GBR,British Pound Sterling,9825534.0,False
Anglo American PLC,0P00007NXM,0P00007NXM,E,0.29401,301389.0,9810170.0,-77497.0,United Kingdom,AAL,9.0961,23.9234,2,Overvalued,None,Basic Materials,basicMaterials,,Equity,GB00BTK05J60,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.8484,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,GBR,British Pound Sterling,9810170.0,False
Eni SpA,0P00009DJU,0P00009DJU,E,0.28708,593799.0,9579165.0,-152684.0,Italy,ENI,27.3123,10.352,3,Fairly Valued,None,Energy,energy,,Equity,IT0003132476,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.9067,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,ITA,Euro,9579165.0,False
Experian PLC,0P00007ODZ,0P00007ODZ,E,0.28682,252258.0,9570337.0,-64864.0,United Kingdom,EXPN,-7.3918,22.5734,4,Undervalued,Wide,Industrials,industrials,,Equity,GB00B19NLV48,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,6.4111,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,JEY,British Pound Sterling,9570337.0,False
CaixaBank SA,0P0000AYAS,0P0000AYAS,E,0.2862,993116.0,9549803.0,-255360.0,Spain,CABK,100.5861,12.3916,2,Overvalued,,Financial Services,financialService,,Equity,ES0140609019,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.509,5.0,2025-12-03T06:00:00.000,Negligible,,,2,Quan,ST,ESP,Euro,9549803.0,False
E.ON SE,0P00009QPA,0P0000E8AM,E,0.28556,620745.0,9528436.0,-159612.0,Germany,EOAN,32.3283,13.8696,3,Fairly Valued,Narrow,Utilities,utilities,,Equity,DE000ENAG999,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.091,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,9528436.0,False
Legrand SA,0P0000DL0J,0P0000DL0J,E,0.2842,72639.0,9483021.0,-18678.0,France,LR,31.4799,20.9205,2,Overvalued,Narrow,Industrials,industrials,,Equity,FR0010307819,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.6642,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,FRA,Euro,9483021.0,False
Alcon Inc,0P0001H814,0P0001H814,E,0.28371,138138.0,9466502.0,-35520.0,Switzerland,ALC,-17.999,22.6244,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,CH0432492467,H01301128,,,,,2019-06-21T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,16.5385,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,9466502.0,True
Tesco PLC,0P00007OYV,0P00007OYV,E,0.27825,1805909.0,9284312.0,-464353.0,United Kingdom,TSCO,22.7874,15.1976,2,Overvalued,None,Consumer Defensive,consumerDefensive,,Equity,GB00BLGZ9862,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.7549,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,9284312.0,False
Assa Abloy AB Class B,0P0000A6HH,0P0000A6HH,E,0.26956,274553.0,8994564.0,-70596.0,Sweden,ASSA B,5.7608,21.1416,3,Fairly Valued,Wide,Industrials,industrials,,Equity,SE0007100581,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,19.3309,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,8994564.0,False
Koninklijke Ahold Delhaize NV,0P0000A647,0P0000A647,E,0.26749,250358.0,8925263.0,-64375.0,Netherlands,AD,11.0904,12.5786,4,Undervalued,None,Consumer Defensive,consumerDefensive,,Equity,NL0011794037,,,,,,2014-03-27T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.8241,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,8925263.0,False
Prudential PLC,0P00007OS9,0P00007OS9,E,0.25462,680505.0,8495756.0,-174978.0,United Kingdom,PRU,64.5281,12.837,3,Fairly Valued,None,Financial Services,financialService,,Equity,GB0007099541,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,14.2679,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,8495756.0,False
Bayer AG,0P00009QO3,0P00009QO3,E,0.2491,272655.0,8311888.0,-70108.0,Germany,BAYN,81.4622,6.9832,3,Fairly Valued,None,Healthcare,healthcare,,Equity,DE000BAY0017,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.2272,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,8311888.0,False
UCB SA,0P0000A5OD,0P0000A5OD,E,0.24746,34332.0,8256846.0,-8828.0,Belgium,UCB,30.2642,22.7273,2,Overvalued,None,Healthcare,healthcare,,Equity,BE0003739530,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.7472,4.0,2025-12-03T06:00:00.000,Low,,,1,Qual,ST,BEL,Euro,8256846.0,False
Givaudan SA,0P0000A5H5,0P0000A5H5,E,0.24553,2254.0,8192502.0,-580.0,Switzerland,GIVN,-22.2965,22.9885,4,Undervalued,Wide,Basic Materials,basicMaterials,,Equity,CH0010645932,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.3001,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,8192502.0,True
RWE AG Class A,0P00009QRT,0P00009QRT,E,0.24413,186236.0,8145963.0,-47887.0,Germany,RWE,48.8963,17.9533,3,Fairly Valued,None,Utilities,utilities,,Equity,DE0007037129,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.3801,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,8145963.0,False
Amadeus IT Group SA,0P0000P5MC,0P0000P5MC,E,0.23573,124179.0,7865498.0,-31931.0,Spain,AMS,-7.0764,17.7305,3,Fairly Valued,Narrow,Technology,technology,,Equity,ES0109067019,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.3662,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,ESP,Euro,7865498.0,False
Heidelberg Materials AG,0P00009QQ5,0P00009QQ5,E,0.23508,35445.0,7843978.0,-9114.0,Germany,HEI,79.7771,16.4204,2,Overvalued,Narrow,Basic Materials,basicMaterials,,Equity,DE0006047004,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.7459,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,DEU,Euro,7843978.0,False
Erste Group Bank AG.,0P0000DLCH,0P0000DLCH,E,0.23425,83019.0,7816239.0,-21347.0,Austria,EBS,71.1853,,2,Overvalued,,Financial Services,financialService,,Equity,AT0000652011,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.1751,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,AUT,Euro,7816239.0,False
Orange SA,0P00009WH8,0P00009WH8,E,0.23413,550541.0,7812177.0,-141561.0,France,ORA,50.9099,10.8108,3,Fairly Valued,None,Communication Services,communicationsServices,,Equity,FR0000133308,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.5607,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,7812177.0,False
EQT AB Ordinary Shares,0P0001IGZN,0P0001IGZN,E,0.23218,259326.0,7747070.0,-66681.0,Sweden,EQT,6.1237,31.25,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,SE0012853455,,,,,,2019-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,17.0269,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,7747070.0,False
SSE PLC,0P00007OUT,0P00007OUT,E,0.23199,308469.0,7740894.0,-79317.0,United Kingdom,SSE,31.157,11.5207,4,Undervalued,None,Utilities,utilities,,Equity,GB0007908733,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.9339,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,7740894.0,False
Imperial Brands PLC,0P00007OGF,0P00007OGF,E,0.23179,211169.0,7734219.0,-54299.0,United Kingdom,IMB,29.2791,9.311,3,Fairly Valued,Wide,Consumer Defensive,consumerDefensive,,Equity,GB0004544929,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,25.995,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,7734219.0,False
Ferrovial SE,0P0001R6S9,0P0001R6S9,E,0.23048,136210.0,7690417.0,-35035.0,Netherlands,FER,43.604,51.8135,3,Fairly Valued,Wide,Industrials,industrials,,Equity,NL0015001FS8,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.8448,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,NLD,Euro,7690417.0,False
Sandvik AB,0P0000A6GY,0P0000A6GY,E,0.22872,293009.0,7631709.0,-75342.0,Sweden,SAND,41.5594,20.6612,2,Overvalued,Wide,Industrials,industrials,,Equity,SE0000667891,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,24.0373,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,SWE,Swedish Krona,7631709.0,False
adidas AG,0P00009QNK,0P00009QNK,E,0.22691,47202.0,7571201.0,-12138.0,Germany,ADS,-30.6749,16.0256,4,Undervalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,DE000A1EWWW0,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.9203,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DEU,Euro,7571201.0,False
Sika AG,0P0000A5ES,0P0000A5ES,E,0.22446,44102.0,7489442.0,-11341.0,Switzerland,SIKA,-29.1631,19.802,4,Undervalued,Narrow,Basic Materials,basicMaterials,,Equity,CH0418792922,,,,,,2018-06-13T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,21.7264,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,CHE,Swiss Franc,7489442.0,True
Nokia Oyj,0P0000A5WF,0P0000A5WF,E,0.2242,1427120.0,7480963.0,-366955.0,Finland,NOKIA,27.7752,16.9779,3,Fairly Valued,None,Technology,technology,,Equity,FI0009000681,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.6503,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Qual,ST,FIN,Euro,7480963.0,False
Skandinaviska Enskilda Banken AB Class A,0P0000A6H1,0P0000A6H1,E,0.22333,434212.0,7451722.0,-111649.0,Sweden,SEB A,29.6679,11.7647,3,Fairly Valued,None,Financial Services,financialService,,Equity,SE0000148884,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,15.0678,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,7451722.0,False
Swiss Life Holding AG,0P0000A5FV,0P0000A5FV,E,0.22234,7849.0,7418893.0,-2019.0,Switzerland,SLHN,31.9267,18.2149,3,Fairly Valued,None,Financial Services,financialService,,Equity,CH0014852781,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,15.7881,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,7418893.0,False
Sandoz Group AG Registered Shares,0P0001RIG8,0P0001RIG8,E,0.22027,120748.0,7349599.0,-31048.0,Switzerland,SDZ,56.0387,14.6413,2,Overvalued,None,Healthcare,healthcare,,Equity,CH1243598427,,,,,,2023-12-15T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,22.3379,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,CHE,Swiss Franc,7349599.0,False
Danske Bank AS,0P0000A5KA,0P0000A5KA,E,0.21293,179270.0,7104818.0,-46096.0,Denmark,DANSKE,56.9608,,2,Overvalued,Narrow,Financial Services,financialService,,Equity,DK0010274414,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,17.6661,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DNK,Danish Krone,7104818.0,False
Commerzbank AG,0P00009QOE,0P00009QOE,E,0.21236,209143.0,7085765.0,-53778.0,Germany,CBK,131.3118,12.5,2,Overvalued,None,Financial Services,financialService,,Equity,DE000CBK1001,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.6016,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,DEU,Euro,7085765.0,False
Sampo Oyj Class A,0P0000A6NH,0P0000A6NH,E,0.21217,698527.0,7079571.0,-179613.0,Finland,SAMPO,29.9191,17.7305,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,FI4000552500,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.719,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FIN,Euro,7079571.0,False
Prysmian SpA,0P00009DN8,0P00009DN8,E,0.21163,81824.0,7061411.0,-21040.0,Italy,PRY,35.0162,18.5874,2,Overvalued,,Industrials,industrials,,Equity,IT0004176001,,,,,,2015-12-18T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.2444,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ITA,Euro,7061411.0,False
Swedbank AB Class A,0P0000A6LF,0P0000A6LF,E,0.2062,250793.0,6880411.0,-64487.0,Sweden,SWED A,50.9813,12.21,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,SE0000242455,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,21.1891,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,SWE,Swedish Krona,6880411.0,False
Bayerische Motoren Werke AG,0P00009RC9,0P00009RC9,E,0.20389,77274.0,6803203.0,-19870.0,Germany,BMW,25.5814,8.3822,3,Fairly Valued,None,Consumer Cyclical,consumerCyclical,,Equity,DE0005190003,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.4944,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,DEU,Euro,6803203.0,False
Telefonaktiebolaget L M Ericsson Class B,0P0000A6GF,0P0000A6GF,E,0.20251,812069.0,6757088.0,-208807.0,Sweden,ERIC B,1.0659,16.9492,4,Undervalued,None,Technology,technology,,Equity,SE0000108656,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,12.5841,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,SWE,Swedish Krona,6757088.0,False
Universal Music Group NV,0P0001NBPU,0P0001NBPU,E,0.20189,305095.0,6736498.0,-78450.0,Netherlands,UMG,-7.7462,19.1939,4,Undervalued,Wide,Communication Services,communicationsServices,,Equity,NL0015000IY2,,,,,,2021-09-22T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.7402,5.0,2025-12-03T06:00:00.000,Negligible,,,4,Qual,ST,NLD,Euro,6736498.0,False
Ryanair Holdings PLC,0P0000AX67,0P0000AX67,E,0.19716,233124.0,6578759.0,-59944.0,Ireland,RYA,52.3665,12.5,3,Fairly Valued,None,Industrials,industrials,,Equity,IE00BYTBXV33,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.4442,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,IRL,Euro,6578759.0,False
Amrize Ltd Registered Share,0P0001VIGL,0P0001VIGL,E,0.19441,146015.0,6487021.0,-37546.0,United States,AMRZ,,20.1613,3,Fairly Valued,Narrow,Basic Materials,basicMaterials,,Equity,CH1430134226,H2927K103,,,,,2025-06-30T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,,,,,,,3,Qual,ST,CHE,Swiss Franc,6487021.0,False
